site,sensor,value,branch,place,registerAddress,devEui
nhnacademy,temperature,22.1,gyeongnam,class_a,1,24e124128c067999
nhnacademy,humidity,48.0,gyeongnam,class_a,2,24e124128c067999
nhnacademy,co2,589.0,gyeongnam,class_a,3,24e124128c067999
nhnacademy,temperature,20.5,gyeongnam,class_a,11,24e124126d152969
nhnacademy,humidity,54.0,gyeongnam,class_a,12,24e124126d152969
nhnacademy,temperature,21.0,gyeongnam,class_a,4,24e124785c389818
nhnacademy,humidity,53.0,gyeongnam,class_a,5,24e124785c389818
nhnacademy,temperature,20.900000000000002,gyeongnam,storage,9,24e124136d151547
nhnacademy,humidity,53.0,gyeongnam,storage,10,24e124136d151547
nhnacademy,temperature,20.400000000000002,gyeongnam,class_b,13,24e124128c140101
nhnacademy,humidity,57.0,gyeongnam,class_b,14,24e124128c140101
nhnacademy,co2,568.0,gyeongnam,class_b,15,24e124128c140101
nhnacademy,temperature,23.6,gyeongnam,server_room,16,24e124136d151368
nhnacademy,humidity,47.5,gyeongnam,server_room,17,24e124136d151368
nhnacademy,temperature,21.200000000000003,gyeongnam,class_a,18,24e124785c421885
nhnacademy,humidity,51.0,gyeongnam,class_a,19,24e124785c421885
nhnacademy,temperature,21.5,gyeongnam,lobby,20,24e124785c389010
nhnacademy,humidity,51.5,gyeongnam,lobby,21,24e124785c389010
nhnacademy,temperature,21.0,gyeongnam,office,24,24e124126d152919
nhnacademy,humidity,53.5,gyeongnam,office,25,24e124126d152919
nhnacademy,temperature,3.4000000000000004,gyeongnam,냉장고,28,24e124126c457594
nhnacademy,temperature,21.0,gwangju,classroom,6,24e124126d152590
nhnacademy,humidity,48.0,gwangju,classroom,7,24e124126d152590
nhnacademy,co2,601.0,gwangju,classroom,8,24e124126d152590
nhnacademy,temperature,21.1,gwangju,office/room2,29,24e124136d150970
nhnacademy,humidity,45.5,gwangju,office/room2,30,24e124136d150970
